曲名	站	页面id	页数	类型	目录	首图
让我说什么	jianpucn	65244	1	简谱	让我说什么__jianpucn-65244	/home/caesium-132/jianpu/images-prep/jianpucn-pop/让我说什么__jianpucn-65244/001.jpg
让我走	jianpucn	89856	1	简谱	让我走__jianpucn-89856	/home/caesium-132/jianpu/images-prep/jianpucn-pop/让我走__jianpucn-89856/001.gif
让梦在这里起航	jianpucn	191867	1	简谱	让梦在这里起航__jianpucn-191867	/home/caesium-132/jianpu/images-prep/jianpucn-pop/让梦在这里起航__jianpucn-191867/001.jpg
让爱回来	jianpucn	52498	1	简谱	让爱回来__jianpucn-52498	/home/caesium-132/jianpu/images-prep/jianpucn-qiyu/让爱回来__jianpucn-52498/001.jpg
让爱永久永久	qupu123	335031	4	简谱	让爱永久永久（金少蒙_词曲）__qupu123-335031	/home/caesium-132/jianpu/images-prep/qupu123-crawl/让爱永久永久（金少蒙_词曲）__qupu123-335031/001.jpg
让爱结束在最美的时候	jianpujia	11587	1	简谱	让爱结束在最美的时候简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-11587	/home/caesium-132/jianpu/images-prep/jianpujia-1572/让爱结束在最美的时候简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-11587/001.gif
让爱花开	qupu123	305466	1	简谱	让爱花开__qupu123-305466	/home/caesium-132/jianpu/images-prep/qupu123-sweep/让爱花开__qupu123-305466/001.jpg
让青春年华象花一样美丽 —	jianpucn	245758	1	简谱	让青春年华象花一样美丽 —__jianpucn-245758	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/让青春年华象花一样美丽 —__jianpucn-245758/001.jpg
记不记得我是谁	qupu123	54578	1	简谱	记不记得我是谁__qupu123-54578	/home/caesium-132/jianpu/images-prep/_offtarget/记不记得我是谁__qupu123-54578/001.jpg
记事本	jianpucn	103790	2	简谱	记事本__jianpucn-103790	/home/caesium-132/jianpu/images-prep/jianpucn-zhouchuanxiong/记事本__jianpucn-103790/001.jpg
记事本钢琴	jianpujia	252977	3	改编	记事本钢琴简谱_陈慧琳__周传雄演唱__jianpujia-252977	/home/caesium-132/jianpu/images-prep/jianpujia-980/记事本钢琴简谱_陈慧琳__周传雄演唱__jianpujia-252977/001.png
记住乡愁	jianpucn	311600	1	简谱	记住乡愁（央视大型纪录片《记住乡愁》片尾曲）__jianpucn-311600	/home/caesium-132/jianpu/images-prep/jianpucn-pop/记住乡愁（央视大型纪录片《记住乡愁》片尾曲）__jianpucn-311600/001.jpg
记得	jianpucn	275278	1	改编	记得（尤克里里弹唱谱）__jianpucn-275278	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/记得（尤克里里弹唱谱）__jianpucn-275278/001.jpg
记得那年解放来	qupu123	335888	2	改编	记得那年解放来（五线谱）__qupu123-335888	/home/caesium-132/jianpu/images-prep/qupu123-crawl/记得那年解放来（五线谱）__qupu123-335888/001.jpg
记得钢琴	jianpujia	150639	3	改编	记得钢琴简谱_张惠妹演唱__jianpujia-150639	/home/caesium-132/jianpu/images-prep/jianpujia-3167/记得钢琴简谱_张惠妹演唱__jianpujia-150639/001.png
许巍 故乡 吉他谱 G调指法	qupu123	343017	4	改编	许巍 故乡 吉他谱 G调指法（无限延音编配）__qupu123-343017	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍 故乡 吉他谱 G调指法（无限延音编配）__qupu123-343017/001.jpg
许巍 旅行 吉他谱 D调指法	qupu123	345006	4	改编	许巍 旅行 吉他谱 D调指法（无限延音编配）__qupu123-345006	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍 旅行 吉他谱 D调指法（无限延音编配）__qupu123-345006/001.jpg
许巍 时光	qupu123	354632	4	改编	许巍 时光 吉他谱（无限延音编配）__qupu123-354632	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍 时光 吉他谱（无限延音编配）__qupu123-354632/001.jpg
许巍 漫步	qupu123	349052	4	改编	许巍 漫步 吉他谱（无限延音编配）__qupu123-349052	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍 漫步 吉他谱（无限延音编配）__qupu123-349052/001.jpg
许巍-完美生活	jianpucn	95893	1	简谱	许巍-完美生活__jianpucn-95893	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/许巍-完美生活__jianpucn-95893/001.jpg
许巍-曾经的你	jianpucn	95892	1	简谱	许巍-曾经的你__jianpucn-95892	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/许巍-曾经的你__jianpucn-95892/001.jpg
许巍-难忘的一天solo-原版谱	jianpucn	137235	1	简谱	许巍-难忘的一天solo-原版谱__jianpucn-137235	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/许巍-难忘的一天solo-原版谱__jianpucn-137235/001.jpg
许巍《故乡》吉他谱 喀什怒放	jianpucn	149233	1	改编	许巍《故乡》吉他谱 喀什怒放__jianpucn-149233	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/许巍《故乡》吉他谱 喀什怒放__jianpucn-149233/001.jpg
许巍《星空》高清	qupu123	256737	4	改编	许巍《星空》高清吉他谱（单吉他弹唱完美版）__qupu123-256737	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍《星空》高清吉他谱（单吉他弹唱完美版）__qupu123-256737/001.jpg
许巍《礼物》吉他谱D调精华版 高音教编配 猴哥吉他教学	qupu123	350429	1	改编	许巍《礼物》吉他谱D调精华版 高音教编配 猴哥吉他教学__qupu123-350429	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍《礼物》吉他谱D调精华版 高音教编配 猴哥吉他教学__qupu123-350429/001.jpg
许巍《蓝莲花》吉他谱C调入门版 猴哥吉他教学 高音教编配	qupu123	343203	1	改编	许巍《蓝莲花》吉他谱C调入门版 猴哥吉他教学 高音教编配__qupu123-343203	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍《蓝莲花》吉他谱C调入门版 猴哥吉他教学 高音教编配__qupu123-343203/001.jpg
许巍《蓝莲花》扫弦版超清谱 老歌大叔吉他教室出品	qupu123	342725	3	改编	许巍《蓝莲花》扫弦版超清谱 老歌大叔吉他教室出品__qupu123-342725	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍《蓝莲花》扫弦版超清谱 老歌大叔吉他教室出品__qupu123-342725/001.jpg
许巍《那一年》吉他谱C调精华版 高音教编配 猴哥吉他教学	qupu123	351039	2	改编	许巍《那一年》吉他谱C调精华版 高音教编配 猴哥吉他教学__qupu123-351039	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/许巍《那一年》吉他谱C调精华版 高音教编配 猴哥吉他教学__qupu123-351039/001.jpg
许愿	jianpucn	467042	1	改编	许愿 （ 王大陆 C调原版编配）__jianpucn-467042	/home/caesium-132/jianpu/images-prep/jianpucn-pop/许愿 （ 王大陆 C调原版编配）__jianpucn-467042/001.jpg
讽刺的情书钢琴	jianpujia	248503	3	改编	讽刺的情书钢琴简谱_田馥甄演唱__jianpujia-248503	/home/caesium-132/jianpu/images-prep/jianpujia-703/讽刺的情书钢琴简谱_田馥甄演唱__jianpujia-248503/001.png
诀别诗	jianpucn	95652	1	简谱	诀别诗__jianpucn-95652	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/诀别诗__jianpucn-95652/001.jpg
诉衷情	qupu123	336067	2	简谱	诉衷情（陈式词_姚敏曲、线简谱对照版）__qupu123-336067	/home/caesium-132/jianpu/images-prep/qupu123-crawl/诉衷情（陈式词_姚敏曲、线简谱对照版）__qupu123-336067/001.jpg
诗	jianpucn	76954	1	简谱	诗__jianpucn-76954	/home/caesium-132/jianpu/images-prep/jianpucn-pop/诗__jianpucn-76954/001.jpg
诗130	jianpucn	76951	1	简谱	诗130__jianpucn-76951	/home/caesium-132/jianpu/images-prep/jianpucn-pop/诗130__jianpucn-76951/001.jpg
诗意尤克里里谱	jianpucn	462155	1	改编	诗意尤克里里谱（ 四 诗意尤克里里指弹谱）__jianpucn-462155	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/诗意尤克里里谱（ 四 诗意尤克里里指弹谱）__jianpucn-462155/001.jpg
诗画中国简谱歌词	jianpujia	405438	1	简谱	诗画中国简谱歌词_许嵩,谭维维演唱__诗画中国_节目主题曲__jianpujia-405438	/home/caesium-132/jianpu/images-prep/jianpujia-693/诗画中国简谱歌词_许嵩,谭维维演唱__诗画中国_节目主题曲__jianpujia-405438/001.png
诗的草原	jianpujia	104118	1	简谱	诗的草原_画的草原简谱_程建林词_崔美子曲__jianpujia-104118	/home/caesium-132/jianpu/images-prep/jianpujia-6223/诗的草原_画的草原简谱_程建林词_崔美子曲__jianpujia-104118/001.jpg
诗的草原，画的草原程建林词崔美子曲、正谱诗的草原，画的草原程建林词	jianpujia	405077	1	改编	诗的草原，画的草原程建林词崔美子曲、正谱诗的草原，画的草原程建林词_崔美子曲、正谱简谱__jianpujia-405077	/home/caesium-132/jianpu/images-prep/jianpujia-6223/诗的草原，画的草原程建林词崔美子曲、正谱诗的草原，画的草原程建林词_崔美子曲、正谱简谱__jianpujia-405077/001.png
诗篇五	jianpucn	81022	1	简谱	诗篇五__jianpucn-81022	/home/caesium-132/jianpu/images-prep/jianpucn-pop/诗篇五__jianpucn-81022/001.jpg
诗经.商颂.烈祖	qupu123	304112	1	简谱	诗经.商颂.烈祖__qupu123-304112	/home/caesium-132/jianpu/images-prep/qupu123-sweep/诗经.商颂.烈祖__qupu123-304112/001.png
诗经.商颂.那	qupu123	304111	1	简谱	诗经.商颂.那__qupu123-304111	/home/caesium-132/jianpu/images-prep/qupu123-sweep/诗经.商颂.那__qupu123-304111/001.png
诗经三首：一、关睢	qupu123	322912	3	改编	诗经三首：一、关睢（正谱）__qupu123-322912	/home/caesium-132/jianpu/images-prep/qupu123-crawl/诗经三首：一、关睢（正谱）__qupu123-322912/001.jpg
诗经三首：三、苤莒	qupu123	322914	2	改编	诗经三首：三、苤莒（正谱）__qupu123-322914	/home/caesium-132/jianpu/images-prep/qupu123-crawl/诗经三首：三、苤莒（正谱）__qupu123-322914/001.jpg
诗经三首：二、桃夭	qupu123	322913	2	改编	诗经三首：二、桃夭（正谱）__qupu123-322913	/home/caesium-132/jianpu/images-prep/qupu123-crawl/诗经三首：二、桃夭（正谱）__qupu123-322913/001.jpg
诛心泪	jianpujia	13395	1	简谱	诛心泪简谱(歌词)_郁可唯演唱_电视剧_醉玲珑_插曲__jianpujia-13395	/home/caesium-132/jianpu/images-prep/jianpujia-1165/诛心泪简谱(歌词)_郁可唯演唱_电视剧_醉玲珑_插曲__jianpujia-13395/001.png
该为妈妈做点啥	jianpucn	180092	1	简谱	该为妈妈做点啥__jianpucn-180092	/home/caesium-132/jianpu/images-prep/jianpucn-pop/该为妈妈做点啥__jianpucn-180092/001.jpg
误入城市的蝴蝶	jianpujia	12136	1	简谱	误入城市的蝴蝶简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-12136	/home/caesium-132/jianpu/images-prep/jianpujia-1572/误入城市的蝴蝶简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-12136/001.png
说不出的感觉	jianpucn	65447	1	简谱	说不出的感觉__jianpucn-65447	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说不出的感觉__jianpucn-65447/001.jpg
说中国话 过中国节	qupu123	306270	1	简谱	说中国话 过中国节__qupu123-306270	/home/caesium-132/jianpu/images-prep/qupu123-mp046/说中国话 过中国节__qupu123-306270/001.jpg
说了再见	jianpucn	470687	2	改编	说了再见 （ C调指法原版编配）__jianpucn-470687	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/说了再见 （ C调指法原版编配）__jianpucn-470687/001.jpg
说了再见 C调转调	qupu123	372548	1	改编	说了再见 C调转调（半音阶口琴）__qupu123-372548	/home/caesium-132/jianpu/images-prep/qupu123-mp026/说了再见 C调转调（半音阶口琴）__qupu123-372548/001.png
说传记谱-分享-Nickelback-believe it or not-节奏	jianpucn	171288	3	改编	说传记谱-分享-Nickelback-believe it or not-节奏吉他谱__jianpucn-171288	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说传记谱-分享-Nickelback-believe it or not-节奏吉他谱__jianpucn-171288/001.jpg
说你永远都不离开我	jianpujia	142324	2	改编	说你永远都不离开我简谱_带和弦刘若英___jianpujia-142324	/home/caesium-132/jianpu/images-prep/jianpujia-3403/说你永远都不离开我简谱_带和弦刘若英___jianpujia-142324/001.jpg
说北京	jianpujia	61799	1	简谱	说北京简谱_谭晶演唱__jianpujia-61799	/home/caesium-132/jianpu/images-prep/jianpujia-7224/说北京简谱_谭晶演唱__jianpujia-61799/001.jpg
说好不哭	jianpucn	438011	2	改编	说好不哭(吉他弹唱教学G调标准版)__jianpucn-438011	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/说好不哭(吉他弹唱教学G调标准版)__jianpucn-438011/001.jpg
说好的幸福呢 即兴版	jianpucn	262472	2	简谱	说好的幸福呢 即兴版__jianpucn-262472	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/说好的幸福呢 即兴版__jianpucn-262472/001.jpg
说好的幸福呢简单版钢琴	jianpujia	379923	4	改编	说好的幸福呢简单版钢琴简谱_周杰伦演唱__jianpujia-379923	/home/caesium-132/jianpu/images-prep/jianpujia-583/说好的幸福呢简单版钢琴简谱_周杰伦演唱__jianpujia-379923/001.png
说打就打	jianpucn	118652	1	简谱	说打就打__jianpucn-118652	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说打就打__jianpucn-118652/001.jpg
说爱你完美版	jianpucn	176254	2	简谱	说爱你完美版__jianpucn-176254	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/说爱你完美版__jianpucn-176254/001.jpg
说爱你尤克里里谱	jianpucn	461245	1	改编	说爱你尤克里里谱（ A调 ）__jianpucn-461245	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/说爱你尤克里里谱（ A调 ）__jianpucn-461245/001.jpg
说话的鱼	jianpucn	121249	3	简谱	说话的鱼__jianpucn-121249	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说话的鱼__jianpucn-121249/001.jpg
说谎	jianpucn	87248	2	简谱	说谎__jianpucn-87248	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说谎__jianpucn-87248/001.jpg
说谎的爱人	jianpucn	54602	1	简谱	说谎的爱人__jianpucn-54602	/home/caesium-132/jianpu/images-prep/jianpucn-pop/说谎的爱人__jianpucn-54602/001.gif
说谎钢琴	jianpujia	150390	3	改编	说谎钢琴简谱_林宥嘉演唱__jianpujia-150390	/home/caesium-132/jianpu/images-prep/jianpujia-409/说谎钢琴简谱_林宥嘉演唱__jianpujia-150390/001.png
请不要在别人的肩膀哭泣 歌曲类	jianpucn	115175	1	简谱	请不要在别人的肩膀哭泣 歌曲类 简谱__jianpucn-115175	/home/caesium-132/jianpu/images-prep/jianpucn-pop/请不要在别人的肩膀哭泣 歌曲类 简谱__jianpucn-115175/001.gif
请你在我身边坐	qupu123	311040	1	简谱	请你在我身边坐__qupu123-311040	/home/caesium-132/jianpu/images-prep/qupu123-sweep/请你在我身边坐__qupu123-311040/001.png
请听我说	qupu123	296107	4	改编	请听我说（正谱）__qupu123-296107	/home/caesium-132/jianpu/images-prep/qupu123-crawl/请听我说（正谱）__qupu123-296107/001.jpg
请笃信一个梦钢琴	jianpujia	152794	7	改编	请笃信一个梦钢琴简谱_数字双手_周深__jianpujia-152794	/home/caesium-132/jianpu/images-prep/jianpujia-380/请笃信一个梦钢琴简谱_数字双手_周深__jianpujia-152794/001.png
请记住我尤克里里谱	jianpucn	458921	1	改编	请记住我尤克里里谱（ C调 ）__jianpucn-458921	/home/caesium-132/jianpu/images-prep/jianpucn-maobuyi/请记住我尤克里里谱（ C调 ）__jianpucn-458921/001.jpg
请问你爱不爱我姑娘	jianpujia	7318	1	简谱	请问你爱不爱我姑娘简谱(歌词)_雷佳演唱_天恩曲谱__jianpujia-7318	/home/caesium-132/jianpu/images-prep/jianpujia-6369/请问你爱不爱我姑娘简谱(歌词)_雷佳演唱_天恩曲谱__jianpujia-7318/001.jpg
诺亚方舟尤克里里谱	jianpucn	458667	1	改编	诺亚方舟尤克里里谱（ D调 ）__jianpucn-458667	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/诺亚方舟尤克里里谱（ D调 ）__jianpucn-458667/001.jpg
谁丢失了谁	qupu123	326331	1	简谱	谁丢失了谁__qupu123-326331	/home/caesium-132/jianpu/images-prep/qupu123-sweep/谁丢失了谁__qupu123-326331/001.png
谁主沉浮 同名电影插曲	jianpucn	258056	1	简谱	谁主沉浮 同名电影插曲__jianpucn-258056	/home/caesium-132/jianpu/images-prep/jianpucn-hanlei/谁主沉浮 同名电影插曲__jianpucn-258056/001.jpg
谁主沧桑？	qupu123	306498	1	简谱	谁主沧桑？__qupu123-306498	/home/caesium-132/jianpu/images-prep/qupu123-sweep/谁主沧桑？__qupu123-306498/001.jpg
谁人偷我心	jianpucn	282529	1	简谱	谁人偷我心（粤语歌曲）__jianpucn-282529	/home/caesium-132/jianpu/images-prep/jianpucn-pop/谁人偷我心（粤语歌曲）__jianpucn-282529/001.jpg
谁会记得我	qupu123	50769	1	简谱	谁会记得我__qupu123-50769	/home/caesium-132/jianpu/images-prep/_offtarget/谁会记得我__qupu123-50769/001.jpg
谁伴我闯荡 beyond	qupu123	69326	5	改编	谁伴我闯荡 beyond（吉他谱）__qupu123-69326	/home/caesium-132/jianpu/images-prep/qupu123-beyond/谁伴我闯荡 beyond（吉他谱）__qupu123-69326/001.jpg
谁可改变	qupu123	305330	1	简谱	谁可改变__qupu123-305330	/home/caesium-132/jianpu/images-prep/qupu123-sweep/谁可改变__qupu123-305330/001.jpg
谁在我梦里种下一颗红豆	qupu123	109013	1	简谱	谁在我梦里种下一颗红豆__qupu123-109013	/home/caesium-132/jianpu/images-prep/_offtarget/谁在我梦里种下一颗红豆__qupu123-109013/001.jpg
谁家燕子不思归	jianpujia	20168	1	简谱	谁家燕子不思归简谱(歌词)_王丽达演唱_momoliu曲谱__jianpujia-20168	/home/caesium-132/jianpu/images-prep/jianpujia-12500/谁家燕子不思归简谱(歌词)_王丽达演唱_momoliu曲谱__jianpujia-20168/001.jpg
谁懂女人心	jianpujia	13651	1	简谱	谁懂女人心简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-13651	/home/caesium-132/jianpu/images-prep/jianpujia-1572/谁懂女人心简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-13651/001.png
谁懂女人花	jianpujia	11607	1	简谱	谁懂女人花简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-11607	/home/caesium-132/jianpu/images-prep/jianpujia-1572/谁懂女人花简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-11607/001.gif
谁把春天打翻了	qupu123	333735	2	简谱	谁把春天打翻了__qupu123-333735	/home/caesium-132/jianpu/images-prep/qupu123-crawl/谁把春天打翻了__qupu123-333735/001.jpg
谁是英雄	qupu123	329412	1	简谱	谁是英雄 （故事影片《英雄》主题歌）__qupu123-329412	/home/caesium-132/jianpu/images-prep/qupu123-sweep/谁是英雄 （故事影片《英雄》主题歌）__qupu123-329412/001.jpg
谁来爱我	jianpucn	279550	1	简谱	谁来爱我（国语歌曲）__jianpucn-279550	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/谁来爱我（国语歌曲）__jianpucn-279550/001.jpg
谁能有我们这样自豪	qupu123	311067	1	简谱	谁能有我们这样自豪__qupu123-311067	/home/caesium-132/jianpu/images-prep/qupu123-sweep/谁能有我们这样自豪__qupu123-311067/001.jpg
谁说梅花没有泪	jianpujia	17540	1	简谱	谁说梅花没有泪简谱(歌词)_陈瑞_张津涤演唱_君羊曲谱__jianpujia-17540	/home/caesium-132/jianpu/images-prep/jianpujia-1572/谁说梅花没有泪简谱(歌词)_陈瑞_张津涤演唱_君羊曲谱__jianpujia-17540/001.gif
谢安琪《喜帖街》高清吉他谱完美版	qupu123	272212	2	改编	谢安琪《喜帖街》高清吉他谱完美版（吉他六线谱）__qupu123-272212	/home/caesium-132/jianpu/images-prep/qupu123-hk/谢安琪《喜帖街》高清吉他谱完美版（吉他六线谱）__qupu123-272212/001.jpg
谢幕钢琴	jianpujia	382758	6	改编	谢幕钢琴简谱_林俊杰演唱__jianpujia-382758	/home/caesium-132/jianpu/images-prep/jianpujia-499/谢幕钢琴简谱_林俊杰演唱__jianpujia-382758/001.png
谢谢	jianpucn	301954	1	改编	谢谢（ 编配版）__jianpucn-301954	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/谢谢（ 编配版）__jianpucn-301954/001.jpg
谢谢你常记得我	qupu123	45019	1	简谱	谢谢你常记得我__qupu123-45019	/home/caesium-132/jianpu/images-prep/_offtarget/谢谢你常记得我__qupu123-45019/001.jpg
谢谢侬	jianpucn	49618	1	简谱	谢谢侬__jianpucn-49618	/home/caesium-132/jianpu/images-prep/jianpucn-pop/谢谢侬__jianpucn-49618/001.jpg
谭咏麟《讲不出再见》高清	qupu123	258862	2	改编	谭咏麟《讲不出再见》高清吉他谱（吉他六线谱）__qupu123-258862	/home/caesium-132/jianpu/images-prep/qupu123-hk/谭咏麟《讲不出再见》高清吉他谱（吉他六线谱）__qupu123-258862/001.jpg
谷兴建作词《静夜思》	jianpucn	132355	1	简谱	谷兴建作词《静夜思》__jianpucn-132355	/home/caesium-132/jianpu/images-prep/jianpucn-pop/谷兴建作词《静夜思》__jianpucn-132355/001.jpg
谷雨	jianpujia	16908	1	简谱	谷雨简谱(歌词)_洛天依演唱_桃李醉春风记谱__jianpujia-16908	/home/caesium-132/jianpu/images-prep/jianpujia-2719/谷雨简谱(歌词)_洛天依演唱_桃李醉春风记谱__jianpujia-16908/001.png
豆豆和妞妞	jianpujia	22124	1	简谱	豆豆和妞妞简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22124	/home/caesium-132/jianpu/images-prep/jianpujia-3462/豆豆和妞妞简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22124/001.gif
象你	jianpucn	9453	1	简谱	象你__jianpucn-9453	/home/caesium-132/jianpu/images-prep/jianpucn-pop/象你__jianpucn-9453/001.jpg
豪情温州唱起来	qupu123	335676	2	简谱	豪情温州唱起来__qupu123-335676	/home/caesium-132/jianpu/images-prep/qupu123-crawl/豪情温州唱起来__qupu123-335676/001.jpg
豪气冲云天	qupu123	306072	1	简谱	豪气冲云天__qupu123-306072	/home/caesium-132/jianpu/images-prep/qupu123-sweep/豪气冲云天__qupu123-306072/001.jpg
贝加尔湖畔 高清吉他	jianpucn	285547	1	改编	贝加尔湖畔 高清吉他__jianpucn-285547	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/贝加尔湖畔 高清吉他__jianpucn-285547/001.jpg
贝斯谱F	qupu123	396716	7	简谱	贝斯谱F__qupu123-396716	/home/caesium-132/jianpu/images-prep/qupu123-crawl/贝斯谱F__qupu123-396716/001.jpg
贝斯谱P	qupu123	396766	7	简谱	贝斯谱P_Q__qupu123-396766	/home/caesium-132/jianpu/images-prep/qupu123-crawl/贝斯谱P_Q__qupu123-396766/001.jpg
贝瓦儿歌第一套广播体操	jianpujia	43072	1	简谱	贝瓦儿歌第一套广播体操简谱(歌词)_贝瓦儿歌__jianpujia-43072	/home/caesium-132/jianpu/images-prep/jianpujia-3462/贝瓦儿歌第一套广播体操简谱(歌词)_贝瓦儿歌__jianpujia-43072/001.jpg
贵州是我的牵挂	qupu123	370157	3	简谱	贵州是我的牵挂__qupu123-370157	/home/caesium-132/jianpu/images-prep/qupu123-crawl/贵州是我的牵挂__qupu123-370157/001.jpg
赋别曲	jianpucn	213552	1	简谱	赋别曲__jianpucn-213552	/home/caesium-132/jianpu/images-prep/jianpucn-zhouchuanxiong/赋别曲__jianpucn-213552/001.jpg
赠刀郎	qupu123	310073	1	简谱	赠刀郎__qupu123-310073	/home/caesium-132/jianpu/images-prep/qupu123-sweep/赠刀郎__qupu123-310073/001.jpg
赤子	jianpujia	74970	1	简谱	赤子简谱(歌词)_娃娃演唱_独行侠曲谱__jianpujia-74970	/home/caesium-132/jianpu/images-prep/jianpujia-1173/赤子简谱(歌词)_娃娃演唱_独行侠曲谱__jianpujia-74970/001.png
赤道和北极	jianpucn	57337	1	简谱	赤道和北极__jianpucn-57337	/home/caesium-132/jianpu/images-prep/jianpucn-pop/赤道和北极__jianpucn-57337/001.gif
走不开的快乐	jianpucn	119405	1	简谱	走不开的快乐__jianpucn-119405	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/走不开的快乐__jianpucn-119405/001.jpg
走向世界	qupu123	335777	3	简谱	走向世界_走向未来__qupu123-335777	/home/caesium-132/jianpu/images-prep/qupu123-crawl/走向世界_走向未来__qupu123-335777/001.jpg
走在希望的新时代	jianpujia	23939	1	简谱	走在希望的新时代简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-23939	/home/caesium-132/jianpu/images-prep/jianpujia-12500/走在希望的新时代简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-23939/001.gif
走走大连 感受浪漫	qupu123	327311	1	简谱	走走大连 感受浪漫__qupu123-327311	/home/caesium-132/jianpu/images-prep/qupu123-sweep/走走大连 感受浪漫__qupu123-327311/001.jpg
走过	qupu123	329429	1	简谱	走过（雷喜明词 南风曲）__qupu123-329429	/home/caesium-132/jianpu/images-prep/qupu123-sweep/走过（雷喜明词 南风曲）__qupu123-329429/001.jpg
走过千山万水却走不出你	qupu123	326561	1	简谱	走过千山万水却走不出你__qupu123-326561	/home/caesium-132/jianpu/images-prep/qupu123-sweep/走过千山万水却走不出你__qupu123-326561/001.jpg
走过千年 带和弦	jianpucn	221996	1	改编	走过千年 带和弦__jianpucn-221996	/home/caesium-132/jianpu/images-prep/jianpucn-pop/走过千年 带和弦__jianpucn-221996/001.jpg
走进三江源	jianpucn	131053	1	简谱	走进三江源__jianpucn-131053	/home/caesium-132/jianpu/images-prep/jianpucn-pop/走进三江源__jianpucn-131053/001.jpg
走进人民	jianpujia	23607	1	简谱	走进人民简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-23607	/home/caesium-132/jianpu/images-prep/jianpujia-12500/走进人民简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-23607/001.gif
走进大别山	jianpujia	42672	1	简谱	走进大别山简谱(歌词)_阎维文演唱_Z.E.Z.记谱制作__jianpujia-42672	/home/caesium-132/jianpu/images-prep/jianpujia-14062/走进大别山简谱(歌词)_阎维文演唱_Z.E.Z.记谱制作__jianpujia-42672/001.gif
走进黑土地	qupu123	313470	3	简谱	走进黑土地_走进北大荒__qupu123-313470	/home/caesium-132/jianpu/images-prep/qupu123-crawl/走进黑土地_走进北大荒__qupu123-313470/001.jpg
赵胤先 《大鱼》	jianpucn	448777	3	简谱	赵胤先 《大鱼》（清新自然 初级 简约版）__jianpucn-448777	/home/caesium-132/jianpu/images-prep/jianpucn-zhoushen/赵胤先 《大鱼》（清新自然 初级 简约版）__jianpucn-448777/001.jpg
赵胤先钢琴曲谱《斯卡布罗集市Scarborough Fair》	qupu123	339477	1	改编	赵胤先钢琴曲谱《斯卡布罗集市Scarborough Fair》（斯卡波罗集市-钢琴启蒙基础版）__qupu123-339477	/home/caesium-132/jianpu/images-prep/qupu123-west/赵胤先钢琴曲谱《斯卡布罗集市Scarborough Fair》（斯卡波罗集市-钢琴启蒙基础版）__qupu123-339477/001.png
赶马车 民乐类 唢呐	jianpucn	117324	1	简谱	赶马车 民乐类 唢呐__jianpucn-117324	/home/caesium-132/jianpu/images-prep/jianpucn-pop/赶马车 民乐类 唢呐__jianpucn-117324/001.gif
